id,loan_paid_back
812408,0.395
812409,0.8033333333333333
812410,0.7883333333333333
812411,0.76
812412,0.785
812413,0.725
812414,0.7683333333333333
812415,0.7733333333333333
812416,0.8066666666666666
812417,0.8233333333333334
812418,0.78
812419,0.87
812420,0.7983333333333333
812421,0.8066666666666666
812422,0.76
812423,0.36
812424,0.5333333333333333
812425,0.8683333333333333
812426,0.7816666666666666
812427,0.7916666666666666
812428,0.7516666666666667
812429,0.795
812430,0.8033333333333333
812431,0.8966666666666666
812432,0.805
812433,0.7583333333333333
812434,0.745
812435,0.795
812436,0.82
812437,0.7416666666666667
812438,0.8566666666666667
812439,0.39166666666666666
812440,0.7783333333333333
812441,0.6683333333333333
812442,0.8
812443,0.7366666666666667
812444,0.765
812445,0.8383333333333334
812446,0.7883333333333333
812447,0.7683333333333333
812448,0.7866666666666666
812449,0.77
812450,0.8166666666666667
812451,0.8233333333333334
812452,0.8016666666666666
812453,0.775
812454,0.7466666666666667
812455,0.8083333333333333
812456,0.8433333333333334
812457,0.49333333333333335
812458,0.76
812459,0.7933333333333333
812460,0.77
812461,0.82
812462,0.4766666666666667
812463,0.6616666666666666
812464,0.7966666666666666
812465,0.795
812466,0.7966666666666666
812467,0.7716666666666666
812468,0.8133333333333334
812469,0.75
812470,0.855
812471,0.7566666666666667
812472,0.7716666666666666
812473,0.7666666666666667
812474,0.8233333333333334
812475,0.7716666666666666
812476,0.7816666666666666
812477,0.7416666666666667
812478,0.6716666666666666
812479,0.7783333333333333
812480,0.8133333333333334
812481,0.77
812482,0.7933333333333333
812483,0.7616666666666667
812484,0.79
812485,0.7566666666666667
812486,0.8116666666666666
812487,0.7633333333333333
812488,0.7766666666666666
812489,0.765
812490,0.7833333333333333
812491,0.8016666666666666
812492,0.8016666666666666
812493,0.8033333333333333
812494,0.7866666666666666
812495,0.8
812496,0.7833333333333333
812497,0.7433333333333333
812498,0.77
812499,0.86
812500,0.8133333333333334
812501,0.785
812502,0.88
812503,0.7716666666666666
812504,0.7866666666666666
812505,0.8016666666666666
812506,0.7583333333333333
812507,0.7883333333333333
812508,0.7766666666666666
812509,0.455
812510,0.7683333333333333
812511,0.8133333333333334
812512,0.7583333333333333
812513,0.785
812514,0.8183333333333334
812515,0.7883333333333333
812516,0.8033333333333333
812517,0.785
812518,0.8666666666666667
812519,0.7966666666666666
812520,0.7966666666666666
812521,0.8416666666666667
812522,0.42
812523,0.775
812524,0.7766666666666666
812525,0.7833333333333333
812526,0.775
812527,0.78
812528,0.7916666666666666
812529,0.48
812530,0.7633333333333333
812531,0.7733333333333333
812532,0.845
812533,0.785
812534,0.7766666666666666
812535,0.8033333333333333
812536,0.8383333333333334
812537,0.8883333333333333
812538,0.76
812539,0.8066666666666666
812540,0.8133333333333334
812541,0.8233333333333334
812542,0.6166666666666667
812543,0.7866666666666666
812544,0.7733333333333333
812545,0.86
812546,0.8316666666666667
812547,0.8333333333333334
812548,0.78
812549,0.8416666666666667
812550,0.75
812551,0.7933333333333333
812552,0.79
812553,0.81
812554,0.8
812555,0.8466666666666667
812556,0.88
812557,0.7816666666666666
812558,0.805
812559,0.5733333333333334
812560,0.8133333333333334
812561,0.8233333333333334
812562,0.7816666666666666
812563,0.8066666666666666
812564,0.7966666666666666
812565,0.78
812566,0.7983333333333333
812567,0.7633333333333333
812568,0.7683333333333333
812569,0.81
812570,0.7616666666666667
812571,0.7766666666666666
812572,0.7733333333333333
812573,0.7983333333333333
812574,0.7883333333333333
812575,0.7716666666666666
812576,0.9016666666666666
812577,0.7516666666666667
812578,0.8316666666666667
812579,0.77
812580,0.7966666666666666
812581,0.7716666666666666
812582,0.7533333333333333
812583,0.8116666666666666
812584,0.8366666666666667
812585,0.7983333333333333
812586,0.8066666666666666
812587,0.8316666666666667
812588,0.7633333333333333
812589,0.7733333333333333
812590,0.8083333333333333
812591,0.8066666666666666
812592,0.42
812593,0.8416666666666667
812594,0.8166666666666667
812595,0.8366666666666667
812596,0.795
812597,0.8183333333333334
812598,0.775
812599,0.43333333333333335
812600,0.8283333333333334
812601,0.4533333333333333
812602,0.7933333333333333
812603,0.775
812604,0.8
812605,0.775
812606,0.7733333333333333
812607,0.78
812608,0.5016666666666667
812609,0.7916666666666666
812610,0.7616666666666667
812611,0.7883333333333333
812612,0.7583333333333333
812613,0.7866666666666666
812614,0.4033333333333333
812615,0.7866666666666666
812616,0.48
812617,0.7766666666666666
812618,0.7983333333333333
812619,0.8433333333333334
812620,0.7683333333333333
812621,0.82
812622,0.7316666666666667
812623,0.8416666666666667
812624,0.9033333333333333
812625,0.845
812626,0.79
812627,0.7616666666666667
812628,0.77
812629,0.8533333333333334
812630,0.5733333333333334
812631,0.7666666666666667
812632,0.83
812633,0.7783333333333333
812634,0.8183333333333334
812635,0.825
812636,0.8066666666666666
812637,0.7833333333333333
812638,0.8383333333333334
812639,0.7616666666666667
812640,0.765
812641,0.7816666666666666
812642,0.8133333333333334
812643,0.7583333333333333
812644,0.79
812645,0.8
812646,0.8
812647,0.5433333333333333
812648,0.805
812649,0.795
812650,0.81
812651,0.7116666666666667
812652,0.725
812653,0.445
812654,0.7783333333333333
812655,0.765
812656,0.775
812657,0.7783333333333333
812658,0.8083333333333333
812659,0.845
812660,0.8
812661,0.77
812662,0.8266666666666667
812663,0.8183333333333334
812664,0.78
812665,0.785
812666,0.72
812667,0.5366666666666666
812668,0.8133333333333334
812669,0.4166666666666667
812670,0.785
812671,0.5183333333333333
812672,0.7533333333333333
812673,0.775
812674,0.8
812675,0.8883333333333333
812676,0.835
812677,0.6233333333333333
812678,0.8116666666666666
812679,0.8166666666666667
812680,0.7816666666666666
812681,0.8383333333333334
812682,0.79
812683,0.8266666666666667
812684,0.775
812685,0.8383333333333334
812686,0.76
812687,0.775
812688,0.865
812689,0.8066666666666666
812690,0.8066666666666666
812691,0.8366666666666667
812692,0.4116666666666667
812693,0.7933333333333333
812694,0.49833333333333335
812695,0.795
812696,0.8133333333333334
812697,0.8633333333333333
812698,0.9033333333333333
812699,0.38
812700,0.8016666666666666
812701,0.795
812702,0.7866666666666666
812703,0.7833333333333333
812704,0.7716666666666666
812705,0.7916666666666666
812706,0.7716666666666666
812707,0.7516666666666667
812708,0.8016666666666666
812709,0.7666666666666667
812710,0.8433333333333334
812711,0.825
812712,0.7733333333333333
812713,0.8216666666666667
812714,0.7933333333333333
812715,0.7766666666666666
812716,0.81
812717,0.82
812718,0.8166666666666667
812719,0.79
812720,0.605
812721,0.71
812722,0.7783333333333333
812723,0.7916666666666666
812724,0.8166666666666667
812725,0.7816666666666666
812726,0.795
812727,0.7466666666666667
812728,0.8
812729,0.79
812730,0.7483333333333333
812731,0.75
812732,0.85
812733,0.7933333333333333
812734,0.8216666666666667
812735,0.77
812736,0.775
812737,0.7433333333333333
812738,0.8083333333333333
812739,0.7683333333333333
812740,0.83
812741,0.7866666666666666
812742,0.8633333333333333
812743,0.8233333333333334
812744,0.4216666666666667
812745,0.83
812746,0.7966666666666666
812747,0.87
812748,0.44333333333333336
812749,0.8283333333333334
812750,0.8216666666666667
812751,0.5366666666666666
812752,0.9166666666666666
812753,0.7916666666666666
812754,0.805
812755,0.88
812756,0.8083333333333333
812757,0.7666666666666667
812758,0.795
812759,0.78
812760,0.78
812761,0.41
812762,0.775
812763,0.805
812764,0.7933333333333333
812765,0.8133333333333334
812766,0.7666666666666667
812767,0.8166666666666667
812768,0.785
812769,0.8316666666666667
812770,0.8016666666666666
812771,0.7616666666666667
812772,0.7383333333333333
812773,0.7733333333333333
812774,0.8
812775,0.7816666666666666
812776,0.76
812777,0.805
812778,0.7616666666666667
812779,0.785
812780,0.795
812781,0.5433333333333333
812782,0.7816666666666666
812783,0.7933333333333333
812784,0.8433333333333334
812785,0.7916666666666666
812786,0.74
812787,0.785
812788,0.5366666666666666
812789,0.7866666666666666
812790,0.7916666666666666
812791,0.7966666666666666
812792,0.7633333333333333
812793,0.7883333333333333
812794,0.7683333333333333
812795,0.81
812796,0.7833333333333333
812797,0.6266666666666667
812798,0.7666666666666667
812799,0.8083333333333333
812800,0.6216666666666667
812801,0.38166666666666665
812802,0.505
812803,0.8366666666666667
812804,0.76
812805,0.8366666666666667
812806,0.8183333333333334
812807,0.4033333333333333
812808,0.7966666666666666
812809,0.8133333333333334
812810,0.775
812811,0.735
812812,0.795
812813,0.7683333333333333
812814,0.84
812815,0.79
812816,0.7566666666666667
812817,0.79
812818,0.8433333333333334
812819,0.8183333333333334
812820,0.7966666666666666
812821,0.74
812822,0.7916666666666666
812823,0.37833333333333335
812824,0.7483333333333333
812825,0.7883333333333333
812826,0.8133333333333334
812827,0.7683333333333333
812828,0.805
812829,0.7816666666666666
812830,0.8
812831,0.7966666666666666
812832,0.7883333333333333
812833,0.8883333333333333
812834,0.48333333333333334
812835,0.7583333333333333
812836,0.8983333333333333
812837,0.84
812838,0.8533333333333334
812839,0.8133333333333334
812840,0.8633333333333333
812841,0.8316666666666667
812842,0.7766666666666666
812843,0.8133333333333334
812844,0.785
812845,0.7916666666666666
812846,0.715
812847,0.8
812848,0.5183333333333333
812849,0.815
812850,0.7216666666666667
812851,0.7833333333333333
812852,0.64
812853,0.5116666666666667
812854,0.865
812855,0.7816666666666666
812856,0.755
812857,0.82
812858,0.8466666666666667
812859,0.8183333333333334
812860,0.5033333333333333
812861,0.7816666666666666
812862,0.415
812863,0.8183333333333334
812864,0.7566666666666667
812865,0.7816666666666666
812866,0.9116666666666666
812867,0.8116666666666666
812868,0.805
812869,0.6783333333333333
812870,0.775
812871,0.7883333333333333
812872,0.7816666666666666
812873,0.77
812874,0.805
812875,0.7533333333333333
812876,0.78
812877,0.7566666666666667
812878,0.8416666666666667
812879,0.805
812880,0.7816666666666666
812881,0.7833333333333333
812882,0.3616666666666667
812883,0.855
812884,0.8166666666666667
812885,0.79
812886,0.8183333333333334
812887,0.38
812888,0.8
812889,0.82
812890,0.78
812891,0.8066666666666666
812892,0.8
812893,0.8216666666666667
812894,0.4083333333333333
812895,0.575
812896,0.8083333333333333
812897,0.7916666666666666
812898,0.8416666666666667
812899,0.78
812900,0.7983333333333333
812901,0.79
812902,0.915
812903,0.8883333333333333
812904,0.81
812905,0.7883333333333333
812906,0.8
812907,0.8033333333333333
812908,0.8633333333333333
812909,0.78
812910,0.7966666666666666
812911,0.8533333333333334
812912,0.875
812913,0.7916666666666666
812914,0.7666666666666667
812915,0.7916666666666666
812916,0.5916666666666667
812917,0.7616666666666667
812918,0.3433333333333333
812919,0.7966666666666666
812920,0.745
812921,0.6433333333333333
812922,0.7333333333333333
812923,0.8133333333333334
812924,0.7666666666666667
812925,0.7616666666666667
812926,0.7866666666666666
812927,0.8
812928,0.8
812929,0.8733333333333333
812930,0.7833333333333333
812931,0.79
812932,0.8216666666666667
812933,0.41
812934,0.8616666666666667
812935,0.8533333333333334
812936,0.7616666666666667
812937,0.395
812938,0.825
812939,0.7916666666666666
812940,0.765
812941,0.5716666666666667
812942,0.8266666666666667
812943,0.7983333333333333
812944,0.745
812945,0.78
812946,0.7733333333333333
812947,0.7833333333333333
812948,0.8633333333333333
812949,0.49
812950,0.5033333333333333
812951,0.81
812952,0.43666666666666665
812953,0.8433333333333334
812954,0.795
812955,0.7833333333333333
812956,0.8333333333333334
812957,0.8033333333333333
812958,0.7833333333333333
812959,0.40166666666666667
812960,0.77
812961,0.8116666666666666
812962,0.765
812963,0.45
812964,0.795
812965,0.7683333333333333
812966,0.8
812967,0.81
812968,0.7833333333333333
812969,0.6116666666666667
812970,0.81
812971,0.7966666666666666
812972,0.8066666666666666
812973,0.4266666666666667
812974,0.785
812975,0.8316666666666667
812976,0.8583333333333333
812977,0.5083333333333333
812978,0.73
812979,0.84
812980,0.83
812981,0.785
812982,0.7566666666666667
812983,0.5183333333333333
812984,0.8683333333333333
812985,0.7983333333333333
812986,0.8
812987,0.7283333333333334
812988,0.795
812989,0.505
812990,0.8066666666666666
812991,0.815
812992,0.8333333333333334
812993,0.82
812994,0.8
812995,0.9066666666666666
812996,0.855
812997,0.815
812998,0.84
812999,0.8033333333333333
813000,0.79
813001,0.7933333333333333
813002,0.775
813003,0.7683333333333333
813004,0.7983333333333333
813005,0.79
813006,0.7916666666666666
813007,0.8233333333333334
813008,0.815
813009,0.785
813010,0.7933333333333333
813011,0.7966666666666666
813012,0.8283333333333334
813013,0.7883333333333333
813014,0.7933333333333333
813015,0.79
813016,0.7916666666666666
813017,0.765
813018,0.8083333333333333
813019,0.7933333333333333
813020,0.7883333333333333
813021,0.775
813022,0.8233333333333334
813023,0.81
813024,0.78
813025,0.6133333333333333
813026,0.8333333333333334
813027,0.78
813028,0.8466666666666667
813029,0.6733333333333333
813030,0.8516666666666667
813031,0.7516666666666667
813032,0.7766666666666666
813033,0.8283333333333334
813034,0.83
813035,0.7616666666666667
813036,0.7983333333333333
813037,0.8183333333333334
813038,0.5116666666666667
813039,0.8
813040,0.7783333333333333
813041,0.345
813042,0.8166666666666667
813043,0.7916666666666666
813044,0.745
813045,0.81
813046,0.8083333333333333
813047,0.795
813048,0.715
813049,0.7966666666666666
813050,0.82
813051,0.7616666666666667
813052,0.8
813053,0.8216666666666667
813054,0.84
813055,0.8083333333333333
813056,0.5816666666666667
813057,0.8083333333333333
813058,0.825
813059,0.82
813060,0.8133333333333334
813061,0.795
813062,0.7533333333333333
813063,0.7333333333333333
813064,0.8183333333333334
813065,0.785
813066,0.775
813067,0.8266666666666667
813068,0.7616666666666667
813069,0.7766666666666666
813070,0.7983333333333333
813071,0.74
813072,0.8133333333333334
813073,0.77
813074,0.8
813075,0.43166666666666664
813076,0.8766666666666667
813077,0.7483333333333333
813078,0.78
813079,0.8283333333333334
813080,0.7766666666666666
813081,0.8083333333333333
813082,0.7933333333333333
813083,0.5716666666666667
813084,0.7733333333333333
813085,0.79
813086,0.7933333333333333
813087,0.7583333333333333
813088,0.7733333333333333
813089,0.8016666666666666
813090,0.8283333333333334
813091,0.795
813092,0.335
813093,0.8116666666666666
813094,0.7866666666666666
813095,0.8166666666666667
813096,0.835
813097,0.825
813098,0.8366666666666667
813099,0.7833333333333333
813100,0.8083333333333333
813101,0.7883333333333333
813102,0.7683333333333333
813103,0.815
813104,0.8
813105,0.7833333333333333
813106,0.7533333333333333
813107,0.7383333333333333
813108,0.875
813109,0.7883333333333333
813110,0.7866666666666666
813111,0.8716666666666667
813112,0.78
813113,0.7983333333333333
813114,0.8066666666666666
813115,0.785
813116,0.7916666666666666
813117,0.7733333333333333
813118,0.43333333333333335
813119,0.8716666666666667
813120,0.785
813121,0.7966666666666666
813122,0.7933333333333333
813123,0.82
813124,0.7733333333333333
813125,0.81
813126,0.7516666666666667
813127,0.49166666666666664
813128,0.78
813129,0.7716666666666666
813130,0.8633333333333333
813131,0.8216666666666667
813132,0.7833333333333333
813133,0.7566666666666667
813134,0.7883333333333333
813135,0.78
813136,0.7366666666666667
813137,0.8283333333333334
813138,0.765
813139,0.7883333333333333
813140,0.63
813141,0.875
813142,0.7533333333333333
813143,0.7716666666666666
813144,0.79
813145,0.895
813146,0.365
813147,0.7516666666666667
813148,0.7816666666666666
813149,0.7366666666666667
813150,0.765
813151,0.8033333333333333
